id	rate
40701	76367
40702	179919
40703	197362
40704	110620
40705	107961
40706	162457
40707	186337
40708	180887
40709	143466
40710	74921
40711	95574
40712	88064
40713	62494
40801	114716
40802	104209
40803	214777
40804	154819
40805	82073
40806	150645
40807	157290
40808	180831
40809	110459
40810	91874
40811	59921
40812	207294
40813	84423
40814	204307
40815	176517
40816	108604
40817	208909
40818	204417
40819	95578
40820	93159
40821	136259
40822	90487
40823	93742
40824	74675
40825	96371
40901	185712
40902	166374
40903	183966
40904	166408
40905	48211
40906	105771
40907	153080
40908	242209
40909	186699
40910	102129
40911	196854
40912	228504
40913	210765
40914	26057
41001	176673
41002	148661
41003	193990
41004	119387
41005	142496
41006	312266
41007	73786
41008	215951
41009	315061
41010	180046
41011	285794
41012	220640
41013	298099
41014	94995
41015	112515
41016	299446
41017	99672
41018	58497
41104	131905
41105	126402
41106	98257
41107	77751
41108	179793
41109	147526
41110	50414
41111	101794
41112	118456
41113	121633
41114	112735
41115	37274
41116	106883
41117	41667
41118	82208
41119	67776
41120	47169
41121	38324
41122	48985
41206	336622
41207	104743
41208	41523
41210	38560
41211	63653
41212	78737
41213	130061
41215	108399
41216	63865
41217	87470
41301	152131
41302	115654
41303	179231
41304	108038
41305	77248
41306	166803
41307	101474
41308	80304
41309	94391
41310	85169
41311	54264
41312	57855
41313	52621
41314	80437
41401	220852
41402	145265
41403	140753
41404	62894
41405	147167
41406	285877
41407	85543
41408	79749
41409	137613
41410	62258
41411	52591
41501	197362
416010	172823
41701	180954
41702	189198
41703	337331
41704	225297
41705	129654
41706	236447
41707	238705
41708	179462
41709	142914
41710	173949
41711	146257
41712	309009
41801	123662
41802	63901
41803	133576
41804	81249
41805	145426
41807	98377
41808	93484
41809	106357
41810	57339
41811	64205
41901	94680
41902	22639
41903	123785
41904	56468
41905	62586
41906	83551
41907	71553
41908	61492
41909	66081
41910	83416
42001	88598
60201	51660
60202	18876
60203	63624
60204	46323
60205	68634
60207	49382
60301	50834
60302	17201
60303	110673
60304	25325
60305	51919
60306	55571
60307	27238
60401	15985
60402	19128
60403	20750
60404	23986
60405	31660
60501	47771
60601	53268
70101	64627
70102	75948
70103	106694
70104	118615
70105	169230
70106	200969
70107	79737
70108	61782
70109	100762
70110	145705
70111	210850
70112	109083
70113	87276
70114	36271
70115	41974
70201	159406
70202	137276
70203	149048
70204	128794
70205	104865
70206	247236
70207	158252
70208	92020
70209	182495
70210	116058
70211	87933
70301	133689
70302	110688
70303	30738
70304	145241
70305	123449
70306	98753
70307	102783
70308	113374
70401	238616
70402	175838
70403	181380
70404	231564
70405	209714
70406	198432
70407	163950
70408	315586
70409	213864
70410	297072
70411	175698
70412	143332
70413	151659
70414	124711
70415	143813
70416	126503
70417	215779
70418	161472
70420	192671
70501	147857
70502	230223
70503	165188
70504	133139
70505	122337
70506	184437
70507	102624
70601	211565
70602	159541
70603	121044
70604	157480
70605	205854
70606	137230
70607	131071
70608	114621
70609	133464
70610	124664
70611	135856
70612	121262
70613	96510
70700	0
70701	36311
70702	241170
70703	25795
70704	74362
70705	69875
70706	64808
70707	106411
70708	22163
70801	42751
70802	30549
70803	137840
70901	51334
70902	106921
70903	92235
70904	114152
70905	135359
70906	80837
70907	40990
70908	161964
70909	202738
70910	93700
70911	26214
71000	0
71001	152254
71002	102013
71003	188337
71004	85407
71005	94148
71006	208254
71007	140378
71008	105526
71009	101813
71010	92695
71011	86873
71012	195770
71013	199600
71014	87191
71015	41868
71016	94075
71017	29375
71101	64350
71102	44326
71103	137364
71104	146665
71105	112474
71106	56269
71107	42533
71108	15384
71109	30915
71110	134763
71111	43354
71201	101370
71301	187770
71401	71047
71501	295370
71601	179341
71701	129994
71702	147806
71703	137208
71704	110302
71705	82647
71801	71242
71901	0
72001	116230
72002	210974
72003	145922
72004	63756
72005	113167
72006	106474
72007	75222
72008	11915
72100	0
72101	258169
72219	326563
